rank,category,channel,구독자수,view,video
41,음악/댄스/가수,iKON,8800000,25억1453만,628개
42,미분류,CRAZY GREAPA,8600000,70억9879만,705개
43,음악/댄스/가수,이지금 [IU Official],8520000,20억6639만,170개
44,음악/댄스/가수,ITZY,8200000,20억7706만,"1,062개"
45,음식/요리/레시피,tzuyang쯔양,8140000,18억6831만,523개
46,TV/방송,KBS Kpop,7740000,70억1908만,"38,545개"
47,음악/댄스/가수,ENHYPEN,7720000,12억4216만,836개
48,키즈/어린이,MariAndKids,7670000,22억4593만,698개
49,뉴스/정치/사회,JTBC Entertainment,7620000,116억7540만,"78,366개"
50,음악/댄스/가수,YG ENTERTAINMENT,7460000,19억2641만,410개
51,음식/요리/레시피,야미보이 Yummyboy,7420000,30억5778만,"1,049개"
52,TV/방송,스브스케이팝 X INKIGAYO,7340000,58억0865만,"32,534개"
53,키즈/어린이,SonicToy소닉토이,7290000,31억4524만,170개
54,미분류,승비니 Seungbini,7220000,49억3055만,603개
55,음악/댄스/가수,Sungha Jung,7080000,19억8096만,"1,381개"
56,키즈/어린이,미니특공대TV,7010000,39억1613만,"1,449개"
57,음악/댄스/가수,MAMAMOO,6950000,23억3777만,837개
58,음악/댄스/가수,TREASURE (트레저),6930000,19억6567만,722개
59,음악/댄스/가수,ALL THE K-POP,6800000,45억0640만,"26,704개"
60,TV/방송,SBS Entertainment,6760000,87억0287만,"226,393개"
61,회사/오피셜,YouTube Originals,6740000,6억7844만,522개
63,TV/방송,SBS Drama,6630000,73억4664만,"345,631개"
62,키즈/어린이,[장난감티비]TOYTV,6630000,29억8384만,"1,678개"
64,TV/방송,tvN drama,6620000,76억2523만,"51,925개"
65,음식/요리/레시피,5 분 Tricks,6550000,26억4265만,"4,474개"
66,키즈/어린이,With Kids Playground [위드키즈 놀이터],6390000,23억1324만,499개
67,회사/오피셜,Samsung,6380000,15억8237만,"1,784개"
68,음악/댄스/가수,GOT7,6270000,8억9886만,579개
69,미분류,NLE CHOPPA,6260000,22억7192만,366개
70,음악/댄스/가수,Rosesarerosie,6140000,7735만,10개
71,음악/댄스/가수,NCT DREAM,5980000,12억0841만,548개
72,패션/미용,PONY Syndrome,5950000,3억4008만,237개
73,음악/댄스/가수,starshipTV,5920000,39억8904만,"2,125개"
74,음악/댄스/가수,NCT,5860000,8억5273만,590개
75,키즈/어린이,미니팡TV,5840000,37억7590만,924개
76,음식/요리/레시피,백종원 PAIK JONG WON,5790000,8억9949만,524개
77,키즈/어린이,PinkyPopTOY,5770000,7억6089만,155개
78,BJ/인물/연예인,영국남자 Korean Englishman,5600000,19억6841만,521개
80,음악/댄스/가수,2NE1,5590000,22억5450만,321개
79,키즈/어린이,스위트티비 SweetTV,5590000,28억6167만,436개
81,미분류,MayTree,5560000,12억1235만,223개
82,키즈/어린이,TOY GUMA,5470000,18억0432만,392개
84,음식/요리/레시피,푸메Fume,5360000,11억9539만,667개
83,TV/방송,채널 십오야,5360000,14억5134만,823개
85,음악/댄스/가수,BT21,5330000,4억8485만,381개
87,음악/댄스/가수,Red Velvet,5310000,13억0256만,283개
86,키즈/어린이,베이비버스 -인기 동요・동화,5310000,37억9650만,"1,657개"
89,뉴스/정치/사회,SBS NOW / SBS 공식 채널,5290000,58억3106만,"24,321개"
88,음악/댄스/가수,(G)I-DLE (여자)아이들 (Official YouTube Channel),5290000,24억3733만,564개
90,키즈/어린이,콩순이 Kongsuni,5270000,49억9609만,"1,455개"
91,음악/댄스/가수,NCT 127,5200000,9억1824만,534개
92,BJ/인물/연예인,[Awesome Haeun]어썸하은,5180000,8억7259만,521개
93,TV/방송,KBS Entertain,5140000,90억9620만,"117,186개"
94,음악/댄스/가수,ASTRO 아스트로,5130000,6억3910만,646개
95,TV/방송,MBCdrama,4940000,57억7993만,"60,148개"
96,키즈/어린이,뽀로로(Pororo),4910000,68억7871만,"4,182개"
97,음식/요리/레시피,떵개떵,4890000,29억9006만,"4,924개"
98,키즈/어린이,ToyMart TV,4860000,19억9404만,695개
99,애완/반려동물,SBS TV동물농장x애니멀봐,4840000,46억5475만,"4,200개"
101,미분류,매일맛나 delicious day,4780000,4억8891만,328개
100,키즈/어린이,CoCosToy 꼬꼬스토이,4780000,29억9595만,687개
102,음식/요리/레시피,Cooking tree 쿠킹트리,4770000,4억8911만,"1,455개"
104,TV/방송,JTBC Drama,4740000,52억5796만,"27,887개"
103,음식/요리/레시피,까니짱 [ G-NI : 蟹ちゃん],4740000,14억0230만,771개
105,게임,EA SPORTS FIFA,4570000,8억4275만,804개
106,음악/댄스/가수,STUDIO CHOOM [스튜디오 춤],4500000,24억6670만,"1,484개"
107,TV/방송,채널 NCT DAILY,4470000,8억5125만,467개
108,취미/라이프,JaeYeol ASMR 재열,4440000,13억5797만,"1,214개"
109,음식/요리/레시피,하루한끼 one meal a day,4390000,4억7003만,217개
111,미분류,Walt Disney Studios,4360000,19억0109만,"1,413개"
110,음악/댄스/가수,Raon,4360000,11억3261만,396개
113,TV/방송,tvN D ENT,4340000,93억4149만,"25,560개"
112,키즈/어린이,슈슈토이 ShushuToysReview,4340000,14억1320만,495개
114,TV/방송,딩고 뮤직 / dingo music,4310000,18억5727만,"1,956개"
115,미분류,행복지수 103%,4280000,4302만,11개
117,키즈/어린이,유니가치 YuniGachi,4160000,3억7989만,259개
116,음식/요리/레시피,[Dorothy]도로시,4160000,10억4314만,945개
118,음식/요리/레시피,ZOEY ASMR 조이,4150000,11억0077만,847개
119,BJ/인물/연예인,허팝Heopop,4120000,38억2276만,"2,154개"
120,키즈/어린이,키즈팡TV,4070000,24억5422만,"2,216개"
121,음악/댄스/가수,WINNER,4050000,14억5038만,610개
122,BJ/인물/연예인,ARTBEAT,4030000,13억5047만,"2,606개"
123,미분류,Juventus,4000000,8억5043만,"4,062개"
124,뉴스/정치/사회,YTN,3900000,108억5302만,"674,779개"
125,키즈/어린이,제이제이 튜브 [JJ Tube],3890000,25억3813만,515개
126,TV/방송,TV-People,3880000,46억2187만,"20,431개"
127,TV/방송,KBS Drama,3860000,52억6945만,"129,932개"
128,TV/방송,워크맨-Workman,3850000,10억0220만,233개
129,키즈/어린이,Romiyu Vlog로미유 브이로그,3830000,7812만,68개
131,음식/요리/레시피,푸드킹덤 Food Kingdom,3820000,17억8383만,"1,153개"
130,음악/댄스/가수,Jessi,3820000,8억5623만,60개
132,키즈/어린이,EVANS,3810000,2만,5개
133,키즈/어린이,Lime Tube[라임튜브],3780000,28억5366만,"2,211개"
134,애완/반려동물,크림히어로즈,3770000,16억2434만,"1,101개"
135,TV/방송,tvN,3750000,61억2597만,"78,863개"
136,키즈/어린이,English Singsing,3740000,8억3919만,"1,204개"
138,취미/라이프,drawholic,3710000,4억8568만,393개
137,BJ/인물/연예인,waveya 2011,3710000,13억9662만,790개
139,회사/오피셜,Billboard,3700000,14억1347만,"9,006개"
140,음악/댄스/가수,백현 Baekhyun,3690000,4920만,18개
141,TV/방송,JTBC Voyage,3650000,51억7847만,"11,837개"
142,키즈/어린이,Milana FamilyShow[EN],3620000,10억6887만,112개
143,키즈/어린이,헤이지니 Hey Jini,3610000,26억9388만,"1,567개"
144,미분류,NewJeans,3580000,11억0301만,216개
146,음식/요리/레시피,Chihun ASMR 치훈,3550000,7억8321만,732개
145,키즈/어린이,Boram y Juguetes,3550000,8억5797만,443개
147,영화/만화/애니,장삐쭈,3540000,18억0129만,496개
149,키즈/어린이,Like Nastya Collections,3530000,9억9496만,485개
148,음악/댄스/가수,imlisarhee,3530000,5억6407만,708개
151,게임,소맥거핀,3520000,13억5142만,300개
150,음악/댄스/가수,KARD,3520000,7억2415만,374개
152,TV/방송,옐언니,3480000,24억1153만,770개
153,TV/방송,옛드 : MBC 레전드 드라마,3450000,63억2969만,"44,990개"
154,TV/방송,솔라시도 solarsido,3400000,2억4748만,356개
155,뉴스/정치/사회,SBS 뉴스,3380000,68억2462만,"170,665개"
156,키즈/어린이,EBS 키즈,3370000,45억6338만,"20,971개"
157,키즈/어린이,Boys Playtime,3360000,15억1373만,620개
160,음악/댄스/가수,THEBLACKLABEL,3300000,9억4688만,145개
159,키즈/어린이,리월드RIWORLD,3300000,13억5892만,213개
158,키즈/어린이,럭키강이 LuckyKang i,3300000,15억2014만,"1,568개"
162,음악/댄스/가수,JAY PARK,3290000,10억9257만,181개
161,뉴스/정치/사회,MBCNEWS,3290000,105억5162만,"183,282개"
164,취미/라이프,사나고 Sanago,3260000,5억1292만,181개
163,BJ/인물/연예인,보겸TV,3260000,27억2600만,"8,926개"
165,음식/요리/레시피,유디티TV,3220000,6억9249만,"1,164개"
166,TV/방송,ATEEZ,3190000,5억3714만,910개
168,취미/라이프,odg,3180000,6억7796만,217개
167,BJ/인물/연예인,JOLLY,3180000,8억0916만,579개
169,TV/방송,EBSDocumentary (EBS 다큐),3170000,30억6522만,"34,759개"
170,미분류,Bleacher Report,3160000,22억0230만,"9,463개"
173,키즈/어린이,Bob ToysReview,3140000,14억2319만,188개
172,음악/댄스/가수,HyunA,3140000,5억9288만,83개
171,키즈/어린이,Adventure Story 어드벤처 스토리,3140000,18억6922만,"3,885개"
175,스포츠/운동,피지컬갤러리,3120000,8억1565만,871개
174,키즈/어린이,MariAndToys,3120000,81만,70개
176,TV/방송,런닝맨 - 스브스 공식 채널,3070000,47억8626만,"55,187개"
177,뉴스/정치/사회,TVCHOSUN - TV조선,3060000,52억1898만,"84,340개"
178,취미/라이프,Thankyou BUBU,3040000,5억8851만,134개
179,음식/요리/레시피,FRAN,3030000,11억1432만,"1,840개"
180,키즈/어린이,꼬마버스 타요,3010000,23억2840만,"2,965개"
181,음식/요리/레시피,애정 Aejeong,3000000,5억8337만,621개
182,미분류,LE SSERAFIM,2970000,8억9532만,394개
183,뉴스/정치/사회,SBS Catch,2950000,32억5761만,"5,556개"
184,음식/요리/레시피,지현꿍,2920000,2억9755만,149개
187,음악/댄스/가수,GIRLS' GENERATION,2890000,4억0749만,129개
186,취미/라이프,Pan K's The Pancake Artist,2890000,9억5726만,613개
185,음악/댄스/가수,새송 Saesong,2890000,3억2000만,256개
188,영화/만화/애니,지무비 : G Movie,2880000,12억2985만,492개
189,BJ/인물/연예인,International Couple[사샤와 제이],2870000,4억5089만,207개
191,스포츠/운동,김종국 GYM JONG KOOK,2860000,2억7910만,115개
190,음식/요리/레시피,양수빈,2860000,5억3131만,403개
192,음식/요리/레시피,흥삼이네 Heungsam's Family,2840000,15억1681만,"1,693개"
193,음악/댄스/가수,AKMU,2830000,9억5847만,164개
195,미분류,차린건 쥐뿔도 없지만,2800000,2억1218만,25개
194,뉴스/정치/사회,JTBC News,2800000,65억3748만,"166,005개"
196,음식/요리/레시피,나도Nado,2770000,8억1543만,864개
197,영화/만화/애니,총몇명,2750000,12억1028만,444개
198,영화/만화/애니,CheezeFilm,2730000,8억4686만,331개
199,음식/요리/레시피,한세 HANSE,2700000,4억4800만,679개
201,해외,The Wiggles,2680000,36억5255만,801개
200,교육/강의,슈카월드,2680000,6억9439만,"1,383개"
203,BJ/인물/연예인,진용진,2640000,9억3501만,540개
202,취미/라이프,ASMR PPOMO,2640000,7억9471만,596개
205,TV/방송,디글 :Diggle,2620000,59억7233만,"28,566개"
204,키즈/어린이,"토닥토닥 꼬모 - 애니메이션, 동요, 놀이",2610000,32억0268만,"1,157개"
206,미분류,IVE,2590000,9억9265만,360개
207,키즈/어린이,보라미TV BoramiTV,2580000,9억0312만,625개
208,BJ/인물/연예인,흔한남매,2560000,30억5068만,"1,118개"
209,미분류,쿠킹하루 Cooking Haru :),2540000,3억1262만,176개
210,미분류,숏박스,2510000,4억4539만,87개
211,음악/댄스/가수,MONSTA X,2500000,4억8493만,522개
213,영화/만화/애니,짤툰,2490000,20억5659만,"1,289개"
212,TV/방송,스브스 예능맛집,2490000,23억0966만,"4,516개"
215,패션/미용,미지우 MEJIWOO,2480000,4955만,66개
214,음악/댄스/가수,THE K-POP,2480000,8억5200만,"12,703개"
216,음악/댄스/가수,OfficialGDRAGON,2470000,1억7469만,3개
217,TV/방송,PLAYLIST ORIGINALS 플레이리스트 오리지널,2450000,10억8047만,892개
221,미분류,식탁일기 table diary,2430000,3억2832만,184개
219,음악/댄스/가수,KQ ENTERTAINMENT,2430000,10억9213만,634개
218,뉴스/정치/사회,채널A 캔버스,2430000,33억3726만,"41,256개"
220,미분류,Kep1er,2420000,6억3574만,457개
223,음악/댄스/가수,SHINee,2390000,3억2396만,293개
222,키즈/어린이,ToyFamily,2390000,31만,35개
224,키즈/어린이,ToytubeTV 토이튜브TV,2380000,2억8829만,31개
225,음식/요리/레시피,[Nareum_TV] 나름TV,2360000,8억3147만,908개
227,음악/댄스/가수,mirrorHD,2350000,13억5025만,208개
226,IT/기술/컴퓨터,ITSub잇섭,2350000,9억1995만,"1,050개"
228,게임,도티 TV,2340000,27억8634만,"3,453개"
229,미분류,Sony Music (Japan),2330000,29억4256만,"3,757개"
233,미분류,1분요리 뚝딱이형,2320000,9억6196만,785개
232,미분류,ROOKIE MING 루키밍,2320000,13억7542만,846개
231,음악/댄스/가수,A-YEON,2320000,3억0563만,65개
230,음악/댄스/가수,SUPER JUNIOR,2320000,1억8690만,308개
236,미분류,뽀송한 준_bosungjun,2310000,2억4300만,348개
235,게임,감스트GAMST,2310000,18억0764만,"4,683개"
234,키즈/어린이,캐릭온 TV,2310000,25억6173만,"1,038개"
240,음악/댄스/가수,채널 NCT MUSIC,2300000,2억0815만,29개
239,음악/댄스/가수,여자친구 GFRIEND OFFICIAL,2300000,6억3670만,515개
238,주식/경제/부동산,삼프로TV_경제의신과함께,2300000,9억8966만,"11,640개"
237,BJ/인물/연예인,VIVA DANCE STUDIO,2300000,4억7177만,"3,050개"
242,교육/강의,디바제시카DeevaJessica,2290000,10억8589만,"3,421개"
241,키즈/어린이,MariAndFriends,2290000,18억4033만,"2,132개"
243,TV/방송,아는형님 Knowingbros,2280000,15억3002만,"3,871개"
246,음악/댄스/가수,GOT7,2270000,9161만,27개
245,음악/댄스/가수,official IZ*ONE,2270000,7억8384만,270개
244,음악/댄스/가수,United CUBE (CUBE Entertainment Official YouTube Channel),2270000,7억5715만,"1,604개"
251,뉴스/정치/사회,디글 클래식 :Diggle Classic,2260000,57억5855만,"31,453개"
250,뉴스/정치/사회,KBS News,2260000,46억7099만,"249,426개"
249,음식/요리/레시피,JerryPop,2260000,8억4972만,413개
248,패션/미용,RISABAE,2260000,3억1070만,465개
247,BJ/인물/연예인,엔조이커플enjoycouple,2260000,10억0353만,724개
254,키즈/어린이,[wonderkids TV] 원더키즈 TV,2250000,10억4799만,"1,061개"
253,키즈/어린이,또봇 Tobot,2250000,29억1481만,"2,256개"
252,음악/댄스/가수,거리노래방,2250000,3억3931만,"1,103개"
255,키즈/어린이,토이영어TV - ToyEnglishTV,2240000,14억1815만,28개
256,음식/요리/레시피,이 남자의 cook,2230000,4억8880만,763개
259,TV/방송,보길 bogil,2210000,9억0666만,"1,132개"
258,BJ/인물/연예인,해그린달 haegreendal,2210000,9948만,62개
257,영화/만화/애니,고몽,2210000,12억5299만,740개
263,미분류,팀일루션 노성율 - TEAM1LLUSION,2190000,22억7458만,612개
262,음악/댄스/가수,헨리 Henry Lau,2190000,2억5651만,302개
261,음악/댄스/가수,MLD ENTERTAINMENT,2190000,8억7244만,802개
260,음식/요리/레시피,도남이먹방Donam,2190000,7억4779만,"1,081개"
265,미분류,꿀주부 Honeyjubu,2180000,2억0677만,159개
264,음악/댄스/가수,채널 NCT DANCE,2180000,2억1671만,42개
266,미분류,Stray Kids Japan Official YouTube,2170000,2억8929만,144개
269,키즈/어린이,Lime Doodles,2160000,8억0406만,"1,263개"
268,패션/미용,free지아,2160000,2912만,34개
267,음악/댄스/가수,AOMGOFFICIAL,2160000,6억6106만,460개
270,게임,침착맨,2150000,16억4939만,"6,505개"
272,음악/댄스/가수,4Minute 포미닛(Official YouTube Channel),2140000,13억7634만,82개
271,교육/강의,올리버쌤,2140000,7억7464만,830개
275,음식/요리/레시피,꿀키honeykki,2130000,2억7887만,462개
274,애완/반려동물,수리노을SuriNoel,2130000,8억2506만,"1,207개"
273,BJ/인물/연예인,와썹맨-Wassup Man,2130000,3억3284만,193개
276,애완/반려동물,[THE SOY]루퐁이네,2120000,8억2754만,532개
277,뉴스/정치/사회,채널A 뉴스,2100000,32억9483만,"84,324개"
278,음악/댄스/가수,CL Official Channel,2090000,2억8776만,72개
280,음식/요리/레시피,FoodieBoy 푸디보이,2080000,7억5365만,"1,632개"
279,TV/방송,dingo freestyle,2080000,14억0237만,"1,289개"
282,TV/방송,MBN Entertainment,2070000,22억0727만,"65,494개"
281,게임,잠뜰 TV,2070000,32억2942만,"3,527개"
285,취미/라이프,피식대학Psick Univ,2060000,8억4317만,900개
284,애완/반려동물,밀키복이탄이MilkyBokiTan,2060000,7억4738만,572개
283,취미/라이프,Imaginative Guy,2060000,6억9845만,139개
288,미분류,BABYMONSTER,2050000,2억5708만,39개
287,키즈/어린이,Zorip - Nursery Rhymes,2050000,6억6057만,25개
286,음식/요리/레시피,밴쯔,2050000,11억6433만,"2,590개"
290,키즈/어린이,캐리TV 장난감친구들,2030000,28억6434만,"3,166개"
289,BJ/인물/연예인,대생 Daesaeng,2030000,16억9795만,"1,831개"
293,스포츠/운동,Allblanc TV,2020000,2억4342만,551개
291,음악/댄스/가수,THE BOYZ,2020000,6억0644만,756개
292,영화/만화/애니,레이디버그TV,2010000,1637만,27개
297,음악/댄스/가수,SUGA - Topic,2000000,1억4880만,60개
296,미분류,1theK Originals - 원더케이 오리지널,2000000,12억4399만,"2,267개"
295,음악/댄스/가수,CHEN,2000000,3891만,16개
294,TV/방송,오킹TV,2000000,10억3505만,"1,866개"
299,키즈/어린이,WildBrain 한국어,1990000,8억0329만,"2,892개"
301,음악/댄스/가수,비몽,1990000,10억8341만,"5,115개"
298,음악/댄스/가수,EXID_OFFICIAL,1990000,7억3558만,341개
303,뉴스/정치/사회,EBSCulture (EBS 교양),1980000,14억7371만,"45,343개"
302,음악/댄스/가수,loonatheworld,1980000,8억3397만,"1,113개"
300,TV/방송,퇴경아 약먹자,1980000,3억6237만,700개
304,음악/댄스/가수,woolliment,1970000,9억1772만,938개
308,미분류,Teen Vogue,1960000,6억9740만,"1,423개"
307,키즈/어린이,핑키팝토이,1960000,9억1771만,"1,176개"
306,키즈/어린이,유라야놀자(Let's play YURA),1960000,22억9546만,"1,773개"
305,키즈/어린이,대문밖장덕대,1960000,9억3553만,"1,643개"
309,키즈/어린이,Dollightful,1950000,3억1883만,167개
312,음악/댄스/가수,ARIRANG K-POP,1940000,8억6799만,"32,231개"
311,미분류,1분미만,1940000,5억9553만,319개
310,음악/댄스/가수,BTOB 비투비 (Official YouTube Channel),1940000,6억6407만,985개
315,키즈/어린이,두두팝토이,1920000,10억9792만,"1,427개"
314,TV/방송,문명특급 - MMTG,1920000,6억2568만,412개
313,교육/강의,jannahkorea 잔나코리아,1920000,2억9316만,586개
318,미분류,NMIXX,1910000,4억5088만,366개
317,스포츠/운동,SPOTV,1910000,14억8512만,"12,612개"
316,키즈/어린이,Toy Wizard [토이위자드],1910000,3087만,30개
319,TV/방송,키에커,1900000,7억9427만,270개
321,미분류,Jung Kook - Topic,1890000,7410만,3개
320,음악/댄스/가수,DAY6,1890000,5억3335만,417개
324,BJ/인물/연예인,[상윤쓰]Sangyoon,1880000,4억5443만,213개
323,TV/방송,KBS 한국방송,1880000,18억0398만,"32,004개"
322,키즈/어린이,뉴욕이네,1880000,8억7673만,889개
328,미분류,XG,1870000,4억1183만,223개
327,키즈/어린이,Clay Adventure 클레이 모험,1870000,10억9028만,"1,341개"
326,TV/방송,tvN D STUDIO,1870000,6억8194만,"1,275개"
325,음악/댄스/가수,셀프어쿠스틱selfacoustic,1870000,5억0004만,243개
330,게임,혜안,1860000,9억8868만,"1,153개"
329,패션/미용,Wishtrend TV,1860000,1억8215만,"1,078개"
331,키즈/어린이,자이언트 펭TV,1840000,4억8051만,572개
333,애완/반려동물,내셔널지오그래픽 - National Geographic Korea,1830000,8억6124만,"3,583개"
332,IT/기술/컴퓨터,밝은 면 Bright Side Korea,1830000,5억6939만,"4,893개"
335,미분류,사피엔스 스튜디오,1820000,5억6281만,"4,320개"
334,교육/강의,데이브 World of Dave,1820000,4억7090만,678개
341,음악/댄스/가수,FNCEnt,1810000,4억2817만,"1,626개"
340,뉴스/정치/사회,진성호방송,1810000,35억3778만,"13,652개"
339,음식/요리/레시피,입짧은햇님,1810000,8억3297만,"2,975개"
338,패션/미용,효진조 Hyojin Cho,1810000,2억2759만,440개
337,음식/요리/레시피,ASMR Suna 꿀꿀선아,1810000,4억7216만,480개
336,키즈/어린이,꾹TV(Kkuk TV),1810000,11억8646만,"1,714개"
342,미분류,엠뚜루마뚜루 : MBC 공식 종합 채널,1800000,30억8899만,"5,286개"
344,키즈/어린이,티디키즈 (인기 동요・동화),1780000,11억5340만,577개
343,음악/댄스/가수,OfficialLEEHI,1780000,5억1959만,106개
349,미분류,Christian Dior,1760000,6억0953만,"1,230개"
348,음식/요리/레시피,ETTV 이티티비,1760000,8억5582만,"1,468개"
347,음악/댄스/가수,DJ SODA OFFICIAL,1760000,2억4216만,165개
346,뉴스/정치/사회,세바시 강연 Sebasi Talk,1760000,4억2628만,"2,649개"
345,BJ/인물/연예인,보물섬,1760000,15억1050만,592개
351,취미/라이프,낄낄상회,1750000,8억2045만,680개
350,애완/반려동물,슈앤트리 SHU AND TREE,1750000,4억2350만,560개
353,교육/강의,스터디언,1740000,2억6253만,"3,543개"
352,키즈/어린이,깨비키즈 [KEBIKIDS],1740000,19억2148만,"2,146개"
357,미분류,planD플랜디,1730000,2억3167만,190개
356,게임,악동 김블루,1730000,13억1766만,"1,287개"
355,TV/방송,콬TV,1730000,6억8940만,"1,213개"
354,TV/방송,조재원,1730000,6억2917만,442개
361,키즈/어린이,츈례쌤 CRS,1720000,6만,10개
360,TV/방송,INTHESOOP_TV,1720000,5030만,76개
359,TV/방송,14F 일사에프,1720000,7억5286만,"3,675개"
358,TV/방송,한문철 TV,1720000,23억1935만,"21,149개"
364,TV/방송,KBS HUMAN: 뭉클티비,1710000,10억0498만,"6,456개"
363,음악/댄스/가수,PENTAGON 펜타곤 (Official YouTube Channel),1710000,3억3756만,732개
368,국내/해외/여행,빠니보틀 Pani Bottle,1710000,3억7882만,289개
362,음악/댄스/가수,Daily Busking,1710000,7억1791만,"1,021개"
372,음악/댄스/가수,시즌비시즌 Season B Season,1700000,2억9920만,134개
365,주식/경제/부동산,신사임당,1700000,3억2091만,"1,564개"
371,뉴스/정치/사회,MBN News,1700000,18억7952만,"145,537개"
370,음악/댄스/가수,TAEYANG,1700000,2억4449만,57개
369,음악/댄스/가수,워너뮤직코리아 (Warner Music Korea),1700000,11억3780만,"3,789개"
367,키즈/어린이,지니키즈 Genikids (인기 동요・동화),1700000,14억1046만,"1,237개"
366,음식/요리/레시피,HONG SOUND,1700000,5억3225만,"1,315개"
375,뉴스/정치/사회,KBS Drama Classic,1690000,16억9471만,"19,484개"
374,게임,T1 Faker,1690000,3억6425만,"1,332개"
373,게임,우주하마,1690000,11억7785만,"2,308개"
380,키즈/어린이,Super JoJo-인기동요,1680000,7억9971만,546개
379,미분류,김작가 TV,1680000,4억4608만,"2,816개"
378,뉴스/정치/사회,SBS STORY,1680000,21억2996만,"84,113개"
377,BJ/인물/연예인,더블비,1680000,12억2317만,599개
376,게임,양띵 유튜브,1680000,20억9508만,"9,227개"
381,미분류,땅콩 Peanut,1670000,8억6206만,62개
383,음악/댄스/가수,Dreamcatcher official,1660000,5억9805만,620개
382,TV/방송,MKTV 김미경TV,1660000,3억5740만,"2,044개"
384,음악/댄스/가수,DOJIN도진이,1650000,9885만,66개
386,패션/미용,이수현 Official,1640000,1억3246만,132개
385,BJ/인물/연예인,웃소 Wootso,1640000,20억2460만,961개
388,음악/댄스/가수,버블디아,1630000,4억7198만,"1,338개"
387,애완/반려동물,강형욱의 보듬TV,1630000,4억1194만,799개
391,뉴스/정치/사회,KBS 다큐,1620000,10억6107만,"40,271개"
389,뉴스/정치/사회,뉴스TVCHOSUN,1620000,15억5764만,"86,364개"
390,음악/댄스/가수,NU'EST,1610000,2억7495만,687개
393,미분류,너덜트,1600000,2억2253만,47개
392,교육/강의,Talk To Me In Korean,1600000,7562만,"1,695개"
397,TV/방송,Beginagain 비긴어게인,1590000,8억4190만,"1,720개"
396,IT/기술/컴퓨터,약사가 들려주는 약 이야기,1590000,2억4165만,549개
395,영화/만화/애니,김시선,1590000,6억5311만,569개
394,게임,김재원의 즐거운 세상,1590000,21억2155만,"2,750개"
399,미분류,STAYC,1580000,7억9337만,472개
398,교육/강의,seemile Korean,1580000,1억1054만,"1,279개"
401,교육/강의,조승연의 탐구생활,1570000,1억4577만,334개
